url_length,has_https,dot_count,hyphen_count,at_count,double_slash,digit_count,domain_length,path_depth,has_query,has_suspicious_tld,has_ip,has_phishing_keyword,has_gambling_keyword,has_brand_spoofing,subdomain_length,subdomain_count,domain_entropy,special_chars,path_length,label
35,1,2,1,0,1,4,7,0,0,0,0,0,0,0,15,1,2.8074,0,0,1
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.9219,0,0,0
27,1,1,0,0,1,0,15,0,0,0,0,0,0,0,0,0,3.3736,0,0,0
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
22,0,1,0,0,1,5,11,0,0,1,0,0,1,0,0,0,3.0958,0,0,2
19,1,2,0,0,1,0,2,0,0,0,0,0,0,0,5,1,1.0,0,0,0
27,1,1,2,0,1,0,14,0,0,1,0,0,1,0,0,0,3.2359,0,0,2
22,1,1,0,0,1,0,7,0,0,1,0,0,0,0,0,0,2.5216,0,0,2
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,1.8424,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.281,0,0,0
18,1,1,0,0,1,0,6,1,0,0,0,0,0,0,0,0,2.585,0,1,1
30,1,1,0,0,1,0,18,0,0,0,0,0,0,0,0,0,3.3083,0,0,0
23,0,1,1,0,1,0,12,0,0,0,0,0,1,0,0,0,3.4183,0,0,2
23,1,1,0,0,1,3,10,1,0,0,0,0,0,0,0,0,3.1219,0,1,1
29,1,1,1,0,1,0,16,0,0,1,0,0,1,0,0,0,3.0306,0,0,2
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.4594,0,0,0
22,0,1,1,0,1,0,11,0,0,1,0,0,1,0,0,0,3.2776,0,0,2
24,1,1,0,0,1,7,11,0,0,0,0,0,1,0,0,0,2.8454,0,0,2
16,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
31,1,1,1,0,1,1,18,1,0,0,0,0,0,0,0,0,3.8366,0,1,1
43,1,2,1,0,1,10,11,1,0,1,0,0,0,0,16,1,2.2313,0,1,1
44,1,2,1,0,1,10,14,0,0,0,0,0,0,0,16,1,3.5216,0,0,1
403,1,4,0,0,1,0,8,2,1,0,0,0,0,0,12,2,2.75,2,9,1
14,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1.0,0,0,0
30,1,1,1,0,1,1,17,1,0,0,0,0,0,0,0,0,3.4548,0,1,1
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.6416,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,3.1699,0,0,0
15,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
26,0,1,1,0,1,0,15,0,0,0,0,0,1,0,0,0,3.5069,0,0,2
22,1,1,1,0,1,0,9,0,0,1,0,0,1,0,0,0,2.9477,0,0,2
33,1,1,3,0,1,0,20,0,0,0,0,0,1,0,0,0,3.4464,0,0,2
34,1,1,0,0,1,0,6,1,1,0,0,0,0,0,0,0,2.2516,1,9,1
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
35,0,2,0,0,1,7,8,0,0,1,0,0,0,0,15,1,2.75,0,0,1
33,1,2,1,0,1,0,12,1,0,0,0,0,0,0,7,1,3.085,0,1,1
40,1,2,2,0,1,0,9,1,0,0,0,0,0,0,13,1,2.9477,0,5,1
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
25,0,1,1,0,1,0,14,0,0,1,0,0,1,0,0,0,3.3788,0,0,2
42,1,2,0,0,1,0,9,1,0,0,0,0,0,0,14,1,2.9477,0,6,1
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
20,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.5033,0,0,0
51,1,2,1,0,1,0,9,1,0,0,0,0,0,0,17,1,2.9477,0,12,1
54,1,2,0,0,1,0,6,1,0,1,0,0,0,0,33,1,2.585,0,1,1
46,1,2,0,0,1,0,14,3,0,0,0,0,0,0,0,0,3.3249,0,21,1
18,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
29,1,2,0,0,1,6,10,1,0,0,0,0,0,0,5,1,3.3219,0,1,1
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
22,0,1,1,0,1,0,11,0,0,0,0,0,1,0,0,0,3.0958,0,0,2
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
13,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,3.1219,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,3.1699,0,0,0
29,1,2,0,0,1,0,5,1,0,0,0,0,0,0,10,1,1.9219,0,1,1
27,1,1,1,0,1,0,14,0,0,0,0,0,1,0,0,0,3.3788,0,0,2
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
186,1,6,1,0,1,5,7,2,1,1,1,0,0,0,21,1,2.8074,2,21,1
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.7219,0,0,0
29,0,1,2,0,1,0,18,0,0,0,0,0,1,0,0,0,3.5033,0,0,2
18,0,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,2
22,1,1,1,0,1,3,9,0,0,0,0,0,1,0,0,0,2.9477,0,0,2
17,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
22,0,1,1,0,1,0,10,0,0,1,0,0,1,0,0,0,2.9219,0,0,2
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.2776,0,0,0
351,1,8,0,0,1,0,11,3,1,0,0,0,0,1,0,0,2.8454,39,27,1
32,0,1,3,0,1,1,21,0,0,1,0,0,1,0,0,0,3.6538,0,0,2
19,1,1,0,0,1,0,6,0,0,1,0,0,1,0,0,0,2.2516,0,0,2
28,1,1,1,0,1,3,16,0,0,1,0,0,1,0,0,0,3.4528,0,0,2
25,1,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,3.3927,0,0,0
15,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
42,1,3,1,0,1,6,10,1,0,0,0,0,0,0,7,1,3.1219,0,12,1
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.5,0,0,0
36,0,2,0,0,1,0,13,0,0,0,0,0,0,0,11,1,3.1808,0,0,1
26,1,1,1,0,1,0,14,0,0,1,0,0,1,0,0,0,3.5216,0,0,2
48,0,2,2,0,1,8,21,0,0,0,0,0,0,0,15,1,4.1066,0,0,1
31,0,2,0,0,1,0,6,2,0,0,0,0,0,0,8,1,2.585,0,6,1
21,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,3.1219,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
18,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
24,0,1,1,0,1,0,13,0,0,0,0,0,0,0,0,0,3.2389,0,0,2
22,1,1,1,0,1,0,10,0,0,1,0,0,1,0,0,0,2.9219,0,0,2
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
22,1,1,1,0,1,0,10,0,0,0,0,0,0,0,0,0,2.6464,0,0,0
27,0,1,1,0,1,0,16,0,0,0,0,0,1,0,0,0,3.1556,0,0,2
43,1,2,1,0,1,0,6,1,0,0,0,0,0,0,20,1,1.9183,0,4,1
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,2.7322,0,0,0
34,1,2,0,0,1,0,6,1,0,0,0,0,0,0,14,1,2.2516,0,1,1
21,1,1,1,0,1,0,9,0,0,0,0,0,1,0,0,0,3.1699,0,0,2
33,1,1,0,0,1,0,14,1,0,0,0,0,0,0,0,0,2.9502,0,7,1
25,0,1,1,0,1,0,14,0,0,0,0,0,1,0,0,0,3.5216,0,0,2
19,1,1,0,0,1,0,6,0,0,1,0,0,1,0,0,0,2.585,0,0,2
14,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
29,1,1,2,0,1,0,16,1,0,0,0,0,0,0,0,0,3.5,0,1,1
15,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
22,0,1,1,0,1,0,11,0,0,0,0,0,1,0,0,0,3.2776,0,0,2
30,0,1,1,0,1,0,16,0,0,1,0,0,1,0,0,0,3.25,0,0,2
25,1,1,1,0,1,0,12,0,0,0,0,0,0,0,0,0,3.1887,0,0,2
25,1,1,0,0,1,0,10,0,0,1,0,0,1,0,0,0,3.3219,0,0,2
24,1,1,1,0,1,0,12,0,0,0,0,0,0,0,0,0,3.0221,0,0,0
68,1,2,2,0,1,0,20,1,1,0,0,1,0,0,0,0,3.7219,2,1,1
19,1,1,0,0,1,0,6,0,0,0,0,0,1,0,0,0,2.2516,0,0,2
19,1,1,0,0,1,0,8,0,0,0,0,0,0,1,0,0,2.5,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0
22,0,1,1,0,1,0,11,0,0,1,0,0,0,0,0,0,2.914,0,0,2
14,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
22,1,2,0,0,1,0,3,0,0,0,0,0,0,0,7,1,1.585,0,0,0
23,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0,11,1
42,1,2,1,0,1,0,9,1,0,0,0,0,0,0,14,1,2.9477,0,6,1
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.6464,0,0,0
42,1,2,1,0,1,0,9,1,0,0,0,0,0,0,14,1,2.9477,0,6,1
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
24,0,1,1,0,1,2,10,0,0,1,0,0,1,0,0,0,2.9219,0,0,2
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,3.1699,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0
48,1,2,5,0,1,0,5,1,0,0,0,0,0,0,29,1,2.3219,0,1,1
25,0,1,0,0,1,4,14,0,0,1,0,0,1,0,0,0,3.3788,0,0,2
18,1,1,0,0,1,0,5,1,0,0,0,0,0,0,0,0,2.3219,0,1,1
22,1,2,0,0,1,0,2,0,0,0,0,0,0,1,8,1,1.0,0,0,0
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1.0,0,0,0
23,0,1,1,0,1,0,9,0,0,1,0,0,1,0,0,0,3.1699,0,0,2
41,1,2,0,0,1,0,9,1,0,0,0,0,0,0,12,1,2.9477,0,7,1
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,3.0,0,0,0
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
28,1,1,0,0,1,0,16,0,0,0,0,0,0,0,0,0,3.2806,0,0,0
29,0,2,0,0,1,9,10,0,0,0,0,0,0,0,7,1,2.2464,0,0,1
26,1,1,1,0,1,1,14,0,0,0,0,0,0,0,0,0,3.6645,0,0,2
48,1,2,2,0,1,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,11,1
23,0,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,3.2516,0,0,2
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
21,1,1,0,0,1,0,8,0,0,1,0,0,0,0,0,0,2.5,0,0,2
15,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1.5,0,0,0
33,0,2,0,0,1,0,5,1,0,0,0,0,0,0,15,1,2.3219,0,1,1
23,1,1,1,0,1,0,11,0,0,0,0,0,1,0,0,0,2.914,0,0,2
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.085,0,0,0
27,0,1,2,0,1,0,16,0,0,0,0,0,0,0,0,0,3.625,0,0,2
23,1,2,0,0,1,0,3,0,0,0,0,0,0,0,8,1,1.585,0,0,0
25,1,1,1,0,1,2,12,0,0,0,0,0,1,0,0,0,3.2516,0,0,2
21,0,1,0,0,1,0,10,0,0,0,0,0,1,0,0,0,3.3219,0,0,2
17,0,1,0,0,1,0,6,0,0,0,0,0,1,0,0,0,2.2516,0,0,2
22,0,1,1,0,1,0,11,0,0,0,0,0,0,0,0,0,2.8454,0,0,2
25,1,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,3.1808,0,0,0
28,1,1,2,0,1,0,15,0,0,1,0,0,1,0,0,0,3.5069,0,0,2
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
21,1,1,0,0,1,1,9,0,0,0,0,0,0,0,0,0,1.8366,0,0,0
25,1,1,1,0,1,2,13,0,0,1,0,0,0,0,0,0,3.0851,0,0,2
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.6416,0,0,0
43,1,2,1,0,1,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,6,1
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.0958,0,0,0
77,1,5,3,0,1,0,9,1,0,0,0,0,0,0,38,3,2.6416,0,17,1
27,1,1,1,0,1,0,15,0,0,0,0,0,1,0,0,0,3.5069,0,0,2
28,1,1,1,0,1,0,15,0,0,1,0,0,1,0,0,0,3.3736,0,0,2
34,1,1,1,0,1,0,13,1,0,0,0,0,0,0,0,0,3.3927,0,10,1
21,0,1,1,0,1,0,10,0,0,1,0,0,1,0,0,0,2.9219,0,0,2
65,1,3,1,0,1,1,2,1,0,0,0,0,0,0,36,1,1.0,0,14,1
24,0,1,1,0,1,4,13,0,0,0,0,0,1,0,0,0,3.3927,0,0,2
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0
59,1,3,0,0,1,0,6,1,0,0,0,0,0,0,8,1,2.2516,0,32,1
26,0,1,1,0,1,0,12,0,0,1,0,0,0,0,0,0,3.4183,0,0,2
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
19,1,1,0,0,1,1,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
15,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
101,1,2,0,0,1,0,8,1,1,0,0,0,0,0,2,1,2.5,2,7,1
15,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1.5,0,0,0
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.6464,0,0,0
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
25,1,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,3.4183,0,0,2
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
23,0,1,1,0,1,0,12,0,0,0,0,0,0,0,0,0,3.1887,0,0,2
29,0,1,2,0,1,3,17,0,0,0,0,0,1,0,0,0,3.6901,0,0,2
17,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
25,1,1,2,0,1,0,12,1,0,0,0,0,0,0,0,0,3.085,0,1,1
26,1,1,1,0,1,1,13,0,0,1,0,0,1,0,0,0,3.5466,0,0,2
49,1,2,0,0,1,0,6,3,0,0,0,0,0,1,3,1,2.585,0,27,1
31,1,2,0,0,1,0,6,1,0,0,0,0,0,0,11,1,2.2516,0,1,1
21,1,2,0,0,1,0,3,0,0,0,0,0,0,0,6,1,1.585,0,0,0
26,1,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,3.027,0,0,0
37,0,2,1,0,1,7,16,0,0,1,0,0,0,0,7,1,3.625,0,0,1
33,0,2,0,0,1,0,5,1,0,0,0,0,0,0,15,1,2.3219,0,1,1
46,1,2,1,0,1,0,9,1,0,0,0,0,0,0,18,1,2.9477,0,6,1
16,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
29,1,2,0,0,1,0,14,1,0,0,0,1,0,0,1,1,3.3249,0,1,1
34,1,2,0,0,1,9,11,1,0,1,0,0,0,0,7,1,2.6635,0,1,1
20,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
17,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
31,1,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,3.1219,0,9,1
20,1,1,1,0,1,0,8,0,0,0,0,0,1,0,0,0,2.4056,0,0,2
17,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
30,0,1,2,0,1,0,18,0,0,1,0,0,1,0,0,0,3.5033,0,0,2
15,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,3.1699,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
24,1,2,1,0,1,0,7,1,0,0,0,0,0,0,0,0,2.8074,0,1,1
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.9219,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
31,1,1,0,0,1,0,8,2,0,0,0,0,0,0,0,0,3.0,0,10,1
21,0,1,0,0,1,0,10,0,0,0,0,0,1,0,0,0,2.9219,0,0,2
26,0,1,1,0,1,3,15,0,0,0,0,0,1,0,0,0,3.5069,0,0,2
23,1,1,1,0,1,0,11,0,0,1,0,0,1,0,0,0,2.914,0,0,2
24,1,1,1,0,1,0,12,0,0,0,0,0,1,0,0,0,3.085,0,0,2
27,0,1,2,0,1,0,15,0,0,1,0,0,1,0,0,0,3.1899,0,0,2
24,1,1,1,0,1,3,12,0,0,0,0,0,1,0,0,0,3.585,0,0,2
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
21,1,1,1,0,1,0,9,0,0,0,0,0,1,0,0,0,3.1699,0,0,2
20,1,1,1,0,1,0,8,0,0,0,0,0,0,0,0,0,3.0,0,0,0
17,0,1,0,0,1,0,6,0,0,0,0,0,1,0,0,0,2.585,0,0,2
14,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
23,1,2,1,0,1,1,6,1,0,0,0,0,0,0,0,0,2.585,0,1,1
36,1,2,1,0,1,3,6,0,0,0,0,0,0,0,16,1,2.585,0,0,1
21,1,2,0,0,1,0,3,0,0,0,0,0,0,1,6,1,1.585,0,0,0
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.9219,0,0,0
26,0,1,1,0,1,0,15,0,0,0,0,0,0,0,0,0,3.0566,0,0,2
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
22,1,1,0,0,1,0,9,0,0,1,0,0,1,0,0,0,2.9477,0,0,2
19,0,1,0,0,1,3,7,0,0,1,0,0,1,0,0,0,2.1281,0,0,2
15,1,1,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
44,1,2,0,0,1,0,9,1,0,0,0,0,0,0,11,1,2.9477,0,11,1
21,1,1,1,0,1,0,8,0,0,0,0,0,1,0,0,0,3.0,0,0,2
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.2359,0,0,0
21,0,1,0,0,1,0,10,0,0,0,0,0,1,0,0,0,2.9219,0,0,2
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0
190,1,2,0,0,1,0,10,3,0,0,0,1,0,0,21,1,3.1219,0,146,1
19,0,1,1,0,1,0,8,0,0,0,0,0,1,0,0,0,3.0,0,0,2
34,1,1,0,0,1,0,11,2,0,0,0,0,0,0,0,0,3.2776,0,10,1
34,1,2,0,0,1,0,2,2,0,0,0,0,1,0,8,1,1.0,1,5,1
27,1,1,2,0,1,0,15,0,0,1,0,0,1,0,0,0,3.1899,0,0,2
45,1,2,0,0,1,0,6,1,0,0,0,0,0,0,25,1,2.2516,0,1,1
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.0958,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,3.0,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
33,1,1,1,0,1,1,20,0,0,0,0,0,0,0,0,0,3.7842,0,0,2
14,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
24,0,1,1,0,1,0,12,0,0,0,0,0,1,0,0,0,2.9183,0,0,2
39,1,2,0,0,1,0,9,1,0,0,0,0,0,0,11,1,2.9477,0,6,1
22,0,1,1,0,1,0,11,0,0,1,0,0,1,0,0,0,3.2776,0,0,2
19,1,1,0,0,1,0,6,0,0,0,0,0,1,0,0,0,2.2516,0,0,2
26,1,1,1,0,1,0,13,0,0,1,0,0,1,0,0,0,3.1808,0,0,2
32,1,2,0,0,1,0,6,2,0,0,0,0,0,0,8,1,2.585,0,6,1
57,1,4,0,1,1,0,16,1,0,0,0,0,0,0,0,0,3.375,0,1,1
175,1,2,0,0,1,0,6,5,1,0,0,0,0,0,4,1,1.9183,6,108,1
17,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,2.6635,0,0,0
55,1,5,2,0,1,0,12,1,0,0,0,0,0,0,22,3,2.6887,0,8,1
21,1,1,0,0,1,3,9,0,0,0,0,0,1,0,0,0,3.1699,0,0,2
24,0,1,1,0,1,3,13,0,0,1,0,0,1,0,0,0,3.5466,0,0,2
57,1,3,0,0,1,0,3,2,1,0,0,0,0,0,21,2,1.585,1,11,1
37,1,2,0,0,1,0,6,1,0,0,0,0,0,0,17,1,2.2516,0,1,1
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.7219,0,0,0
23,1,1,0,0,1,0,7,2,0,0,0,0,0,0,0,0,2.5216,0,4,1
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1.7925,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
27,0,1,2,0,1,0,15,0,0,1,0,0,1,0,0,0,3.6402,0,0,2
84,1,2,0,0,1,0,6,4,0,0,0,0,0,0,4,1,1.9183,0,61,1
43,1,1,0,0,1,2,8,3,0,0,0,0,0,0,0,0,2.5,0,23,1
28,1,2,0,0,1,6,10,1,0,0,0,0,0,0,4,1,3.3219,0,1,1
29,1,1,1,0,1,1,17,0,0,1,0,0,0,0,0,0,3.5725,0,0,2
29,1,1,1,0,1,2,16,0,0,1,0,0,1,0,0,0,3.625,0,0,2
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
112,1,1,0,0,1,0,27,1,1,0,0,0,0,0,0,0,3.764,6,1,1
46,1,2,0,0,1,7,7,1,1,0,0,0,0,0,13,1,2.5216,2,9,1
42,1,2,1,0,1,0,9,1,0,0,0,0,0,0,14,1,2.9477,0,6,1
23,1,1,1,0,1,0,11,0,0,1,0,0,0,0,0,0,2.6635,0,0,2
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
22,1,1,1,0,1,0,9,0,0,1,0,0,1,0,0,0,3.1699,0,0,2
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1.5,0,0,0
15,1,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
27,0,1,1,0,1,3,15,0,0,1,0,0,1,0,0,0,3.6402,0,0,2
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
39,1,1,0,0,1,0,6,2,0,0,0,0,0,0,0,0,2.2516,0,22,1
27,0,1,1,0,1,0,15,0,0,0,0,0,0,0,0,0,3.3232,0,0,2
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.5,0,0,0
17,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
34,0,2,1,0,1,0,6,0,0,0,0,0,0,0,16,1,2.2516,0,0,1
20,0,1,1,0,1,0,8,0,0,1,0,0,1,0,0,0,3.0,0,0,2
22,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.6416,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
19,1,1,1,0,1,1,6,1,0,0,0,0,0,0,0,0,2.585,0,1,1
45,1,3,1,0,1,6,13,1,0,0,0,0,0,0,7,1,3.3347,0,12,1
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
21,1,1,1,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
21,1,1,0,0,1,3,9,0,0,0,0,0,1,0,0,0,2.9477,0,0,2
27,1,1,0,0,1,0,15,0,0,0,0,0,0,0,0,0,3.3736,0,0,0
22,1,1,0,0,1,1,10,0,0,0,0,0,0,0,0,0,3.1219,0,0,0
37,1,1,2,0,1,0,24,1,0,0,0,0,0,0,0,0,3.6012,0,1,1
22,0,1,0,0,1,2,8,0,0,1,0,0,1,0,0,0,2.5,0,0,2
22,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.2776,0,0,0
24,1,1,1,0,1,2,12,0,0,1,0,0,1,0,0,0,3.085,0,0,2
22,0,1,1,0,1,0,11,0,0,0,0,0,1,0,0,0,3.0958,0,0,2
25,1,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,3.5466,0,0,0
18,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
23,1,2,0,0,1,0,2,0,0,0,0,0,0,0,9,1,1.0,0,0,0
17,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
26,1,1,0,0,1,0,14,0,0,0,0,0,0,0,0,0,3.2359,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
20,1,1,0,0,1,2,8,0,0,0,0,0,1,0,0,0,2.75,0,0,2
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.2776,0,0,0
27,1,2,0,0,1,0,10,1,0,0,0,0,0,0,0,0,3.3219,0,1,1
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.2359,0,0,0
