url_length,has_https,dot_count,hyphen_count,at_count,double_slash,digit_count,domain_length,path_depth,has_query,has_suspicious_tld,has_ip,has_phishing_keyword,has_gambling_keyword,has_brand_spoofing,subdomain_length,subdomain_count,domain_entropy,special_chars,path_length,digit_ratio_url,has_port,has_redirect,consonant_ratio,query_length,query_params,has_fragment,label
42,1,2,2,0,0,0,6,1,0,0,0,0,0,0,22,1,2.2516,0,1,0.1429,0,0,0.6667,0,0,0,1
48,1,1,0,0,0,0,9,1,1,0,0,0,0,0,0,0,2.9477,2,8,0.0,0,0,0.5556,18,1,0,0
41,1,1,0,0,0,0,11,1,1,0,0,0,0,0,0,0,3.0958,2,8,0.0,0,0,0.8182,9,1,0,0
38,1,1,1,0,0,0,9,1,0,1,0,0,1,0,0,0,3.1699,0,16,0.0,0,0,0.5,0,0,0,2
33,1,1,0,0,0,0,7,1,0,0,0,0,0,1,0,0,2.8074,0,14,0.0606,0,0,0.7143,0,0,0,1
23,1,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3.085,0,0,0.0,0,0,0.6667,0,0,0,0
45,1,2,1,0,0,0,9,1,0,0,0,0,0,0,17,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
30,0,2,1,0,0,0,15,0,0,0,0,0,0,0,0,0,3.0566,0,0,0.0,0,0,0.5,0,0,0,2
44,1,2,1,0,0,0,9,1,0,0,0,0,0,0,16,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
84,1,2,0,0,0,0,6,4,0,0,0,0,0,0,4,1,1.9183,0,61,0.0714,0,0,0.5,0,0,0,1
23,0,1,1,0,0,0,11,0,0,1,0,0,1,0,0,0,3.0958,0,0,0.0,0,0,0.6,0,0,0,2
19,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2.2359,0,0,0.0,0,0,0.5714,0,0,0,0
36,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1.0,2,9,0.0,0,0,1.0,12,1,0,0
22,0,1,1,0,0,0,11,0,0,1,0,0,1,0,0,0,3.0958,0,0,0.0,0,0,0.6,0,0,0,2
37,1,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1.585,2,10,0.0,0,0,0.6667,12,1,0,0
47,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2.5216,2,9,0.0,0,0,0.5714,18,1,0,0
54,1,2,0,0,0,0,5,2,1,0,0,0,0,0,6,1,2.3219,2,11,0.0,0,0,0.4,18,1,0,0
34,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2.5216,2,8,0.0294,0,0,0.7143,6,1,0,0
35,1,2,1,0,0,6,14,0,0,0,0,0,0,0,7,1,3.5216,0,0,0.1714,0,0,0.8571,0,0,0,1
547,1,6,0,0,0,0,10,6,0,0,0,0,0,0,7,1,2.9219,14,150,0.1883,0,0,0.5,0,0,1,1
31,1,1,1,0,0,3,18,0,0,0,0,0,0,0,0,0,3.6835,0,0,0.0968,0,0,0.5714,0,0,0,2
39,1,2,3,0,0,0,6,1,0,0,0,0,0,0,19,1,2.2516,0,1,0.0,0,0,0.6667,0,0,0,1
40,1,2,1,0,0,2,13,1,0,0,0,1,1,0,5,1,3.027,0,8,0.05,0,0,0.5,0,0,0,2
24,1,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,3.0958,0,1,0.0,0,0,0.7273,0,0,0,1
36,1,2,0,0,0,0,3,1,1,0,0,0,0,0,4,1,1.585,2,9,0.0,0,0,0.6667,7,1,0,0
44,1,2,0,0,0,0,11,3,0,0,0,0,0,0,10,1,3.2776,0,10,0.0,0,0,0.6364,0,0,0,1
49,1,1,0,0,0,0,17,3,0,0,0,0,0,0,0,0,3.3372,0,20,0.0204,0,0,0.7059,0,0,0,1
26,0,1,0,0,0,4,15,0,0,1,0,0,1,0,0,0,3.2402,0,0,0.1538,0,0,0.5455,0,0,0,2
14,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0.0,0,0,0.6667,0,0,0,0
20,0,1,1,0,0,0,9,0,0,0,0,0,1,0,0,0,3.1699,0,0,0.0,0,0,0.5,0,0,0,2
40,1,1,0,0,0,0,9,1,1,0,0,0,0,0,0,0,2.7255,2,6,0.0,0,0,0.5556,12,1,0,0
56,1,2,1,0,0,4,14,2,0,0,0,1,1,0,5,1,3.5216,0,23,0.0714,0,0,0.6667,0,0,0,2
34,1,2,1,0,0,0,5,2,0,0,0,0,0,0,13,1,2.3219,0,4,0.0,0,0,0.8,0,0,0,1
41,1,2,0,0,0,0,11,1,0,0,0,0,0,0,16,1,3.2776,0,1,0.0,0,0,0.5455,0,0,0,1
43,1,1,0,0,0,0,14,1,1,0,0,0,0,0,0,0,3.0931,2,4,0.0,0,0,0.5714,12,1,0,0
40,1,1,1,0,0,0,11,1,1,0,0,0,1,0,0,0,2.8454,2,6,0.075,0,0,0.5,9,1,0,2
43,1,1,0,0,0,0,9,1,1,0,0,0,0,0,0,0,2.7255,3,5,0.0,0,0,0.6667,16,1,0,0
37,1,2,0,0,0,0,2,1,1,0,0,0,0,0,3,1,1.0,2,7,0.0,0,0,0.5,12,1,0,0
27,1,1,1,0,0,0,15,0,0,0,0,0,1,0,0,0,3.0566,0,0,0.0,0,0,0.5714,0,0,0,2
37,1,1,3,0,0,0,19,1,0,0,0,1,1,0,0,0,3.4316,0,6,0.0,0,0,0.5625,0,0,0,2
22,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2.0,0,7,0.0,0,0,0.75,0,0,0,1
29,1,1,1,0,0,0,11,1,0,1,0,0,1,0,0,0,2.914,0,6,0.0,0,0,0.8,0,0,0,2
40,1,2,0,0,0,0,3,1,1,0,0,0,0,0,7,1,1.585,2,9,0.0,0,0,0.6667,8,1,0,0
27,0,2,0,0,0,0,9,0,0,1,0,1,1,0,5,1,2.9477,0,0,0.0,0,0,0.6667,0,0,0,2
20,1,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,3.0,0,0,0.05,0,0,0.7143,0,0,0,0
33,0,2,0,0,0,6,6,0,0,0,0,0,0,0,15,1,2.2516,0,0,0.1818,0,0,0.0,0,0,0,1
35,1,1,1,0,0,0,19,1,0,0,0,0,0,0,0,0,3.4058,0,4,0.0,0,0,0.6667,0,0,0,1
42,1,1,0,0,0,0,8,1,1,0,0,0,0,0,0,0,2.75,2,9,0.0,0,0,0.625,12,1,0,0
31,1,2,0,0,0,4,9,1,0,0,0,0,0,0,0,0,2.9477,0,6,0.129,0,0,0.6,0,0,0,2
20,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2.5,0,0,0.0,0,0,0.5,0,0,0,0
20,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1.0,0,7,0.05,0,0,1.0,0,0,0,1
27,0,1,1,0,0,3,15,0,0,1,0,0,1,0,0,0,3.7736,0,0,0.1111,0,0,0.7273,0,0,0,2
24,0,1,1,0,0,0,13,0,0,0,0,0,1,0,0,0,2.8731,0,0,0.0,0,0,0.5833,0,0,0,2
22,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2.7219,0,0,0.0,0,0,0.6,0,0,0,0
37,0,2,1,0,0,6,15,0,0,1,0,0,0,0,7,1,3.7736,0,0,0.1622,0,0,0.625,0,0,0,1
37,1,2,0,0,0,0,7,1,0,0,0,0,0,0,10,1,2.5216,0,7,0.0541,0,0,0.5714,0,0,0,1
28,1,1,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0.8113,2,5,0.0714,0,0,0.0,6,1,0,0
41,0,2,0,0,0,3,13,1,0,0,0,0,1,0,10,1,3.7004,0,6,0.0732,0,0,0.7,0,0,0,2
40,0,1,1,0,0,0,11,2,0,1,0,0,1,0,0,0,3.0958,0,17,0.0,0,0,0.5,0,0,0,2
46,0,1,1,0,0,0,11,2,0,0,0,0,1,0,0,0,3.4594,0,23,0.0,0,0,0.7,0,0,0,2
19,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0.0,0,0,0.4286,0,0,0,0
27,0,1,1,0,0,2,16,0,0,1,0,0,1,0,0,0,3.625,0,0,0.0741,0,0,0.6923,0,0,0,2
31,1,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,1.5,2,8,0.0323,0,0,1.0,6,1,0,0
25,1,2,0,0,0,0,7,0,0,1,0,0,1,0,4,1,2.5216,0,0,0.0,0,0,0.7143,0,0,0,2
49,0,2,1,0,0,1,13,1,1,1,0,0,1,0,0,0,3.2389,2,7,0.0204,0,0,0.5455,12,1,0,2
27,1,1,1,0,0,3,15,0,0,1,0,0,1,0,0,0,3.7736,0,0,0.1111,0,0,0.7273,0,0,0,2
57,0,2,1,0,0,2,11,2,0,0,0,0,1,0,10,1,3.0958,0,23,0.0351,0,0,0.625,0,0,0,2
25,1,1,1,0,0,0,7,1,0,1,0,0,0,0,0,0,2.8074,0,4,0.0,0,0,0.6667,0,0,0,1
29,1,2,1,0,0,0,11,0,0,0,0,0,1,0,4,1,2.8454,0,0,0.0,0,0,0.5,0,0,0,2
21,1,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1.585,0,7,0.0,0,0,1.0,0,0,0,1
36,1,2,0,0,0,0,19,1,0,0,0,0,0,0,3,1,3.5369,0,1,0.0,0,0,0.5789,0,0,0,1
41,1,1,0,0,0,0,8,1,1,0,0,0,0,0,0,0,2.75,2,8,0.0,0,0,0.5,12,1,0,0
37,1,2,0,0,0,2,9,2,0,1,0,1,1,0,5,1,2.4194,0,10,0.0541,0,0,0.5714,0,0,0,2
31,0,1,1,0,0,0,17,0,0,1,0,0,1,0,0,0,3.4992,0,0,0.0,0,0,0.625,0,0,0,2
84,1,2,0,0,0,0,6,4,0,0,0,0,0,0,4,1,1.9183,0,61,0.1071,0,0,0.5,0,0,0,1
44,1,2,1,0,0,0,9,1,0,0,0,0,0,0,16,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
17,0,1,0,0,0,2,6,0,0,0,0,0,1,0,0,0,2.2516,0,0,0.1176,0,0,0.75,0,0,0,2
30,1,1,0,0,0,3,3,1,1,0,0,0,0,0,0,0,1.585,2,8,0.1,0,0,0.0,7,1,0,0
52,1,2,1,0,0,0,9,1,0,0,0,0,0,0,19,1,2.9477,0,11,0.0,0,0,0.5556,0,0,0,1
31,1,1,0,0,0,0,14,2,0,0,0,0,0,0,0,0,3.3249,0,6,0.0,0,0,0.6429,0,0,0,1
38,1,1,0,0,0,0,9,1,1,0,0,0,0,0,0,0,2.9477,2,8,0.0,0,0,0.5556,8,1,0,0
54,1,2,1,0,0,3,15,1,1,0,0,0,1,0,5,1,3.5899,2,7,0.0556,0,0,0.6364,12,1,0,2
49,1,2,1,0,0,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,12,0.0,0,0,0.5556,0,0,0,1
38,1,2,0,0,0,0,9,1,0,0,0,0,0,0,10,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
41,1,2,0,0,0,0,9,1,0,0,0,0,0,0,13,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
37,1,2,0,0,0,2,9,2,0,0,0,0,1,0,4,1,2.7255,0,10,0.0541,0,0,0.7143,0,0,0,2
23,1,1,1,0,0,1,10,0,0,1,0,0,1,0,0,0,3.3219,0,0,0.0435,0,0,0.75,0,0,0,2
18,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0.0,0,0,0.5,0,0,0,0
41,1,2,1,0,0,0,6,1,0,0,0,0,0,0,19,1,2.2516,0,1,0.0,0,0,0.6667,0,0,0,1
27,1,1,1,0,0,1,14,0,0,1,0,0,1,0,0,0,3.3249,0,0,0.037,0,0,0.75,0,0,0,2
36,1,1,0,0,0,0,9,1,1,0,0,1,0,0,0,0,2.7255,2,6,0.0,0,0,0.5556,8,1,0,0
37,1,1,0,0,0,0,10,1,1,0,0,1,0,0,0,0,2.9219,2,6,0.0,0,0,0.6,9,1,0,0
32,1,1,1,0,0,2,19,0,0,1,0,0,1,0,0,0,3.5766,0,0,0.0625,0,0,0.5625,0,0,0,2
31,1,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,2.0,2,5,0.0,0,0,0.75,9,1,0,0
42,1,1,0,0,0,0,7,1,1,0,0,0,0,1,0,0,2.8074,2,5,0.0,0,0,0.4286,17,1,0,0
56,1,2,1,0,0,2,19,2,0,1,0,0,1,0,6,1,3.5766,0,17,0.0357,0,0,0.5625,0,0,0,2
31,1,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0,2.3219,2,8,0.0323,0,0,0.6,6,1,0,0
20,1,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,2.5216,0,1,0.0,0,0,1.0,0,0,0,1
23,1,1,0,0,0,4,10,0,0,0,0,0,1,0,0,0,2.9219,0,0,0.1739,0,0,0.6667,0,0,0,2
37,0,2,1,0,0,7,16,0,0,1,0,0,0,0,7,1,4.0,0,0,0.1892,0,0,0.625,0,0,0,1
38,1,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,2.5216,0,19,0.0526,0,0,0.4286,0,0,0,1
47,1,2,2,0,0,0,9,1,0,0,0,0,0,0,14,1,2.9477,0,11,0.0,0,0,0.5556,0,0,0,1
34,0,1,0,0,0,1,7,1,1,1,0,0,1,0,0,0,2.8074,2,6,0.1176,0,0,0.6667,9,1,0,2
53,0,2,1,0,0,2,11,2,0,0,0,0,1,0,6,1,3.2776,0,23,0.0377,0,0,0.5,0,0,0,2
23,1,1,1,0,0,0,11,0,0,1,0,0,1,0,0,0,3.0958,0,0,0.0,0,0,0.6,0,0,0,2
45,1,1,0,0,0,0,9,2,0,0,0,0,1,0,0,0,2.9477,0,23,0.0,0,0,0.6667,0,0,0,2
18,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0.0,0,0,0.5,0,0,0,0
25,1,1,1,0,0,0,7,1,0,1,0,0,0,0,0,0,2.5216,0,4,0.0,0,0,0.5,0,0,0,1
25,0,1,1,0,0,3,14,0,0,0,0,0,0,0,0,0,3.3788,0,0,0.12,0,0,0.5,0,0,0,2
27,1,2,0,0,0,0,3,0,0,0,0,0,0,0,12,1,1.585,0,0,0.0,0,0,0.6667,0,0,0,0
44,0,2,1,0,0,9,18,0,0,0,0,0,0,0,15,1,3.9477,0,0,0.2045,0,0,0.625,0,0,0,1
44,1,1,0,0,0,0,9,1,1,0,0,0,0,1,0,0,2.7255,2,5,0.0,0,0,0.6667,17,1,0,0
32,1,1,0,0,0,0,12,2,0,0,0,0,0,0,0,0,2.7516,0,8,0.0,0,0,0.5833,0,0,0,1
36,1,2,0,0,0,0,9,1,0,0,0,0,0,0,8,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
21,1,1,0,0,0,0,9,0,0,0,0,0,1,0,0,0,2.7255,0,0,0.0,0,0,0.6667,0,0,0,0
32,1,2,1,0,0,2,13,1,0,0,0,0,0,0,0,0,3.5466,0,7,0.0625,0,0,0.6,0,0,0,1
33,1,2,1,0,0,0,16,0,0,1,0,0,1,0,4,1,3.0306,0,0,0.0,0,0,0.4667,0,0,0,2
31,1,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,2.0,2,9,0.0968,0,0,0.75,6,1,0,0
39,1,2,0,0,0,0,7,1,0,0,0,1,0,1,18,1,2.8074,0,1,0.0,0,0,0.7143,0,0,0,1
34,1,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,1.9219,0,18,0.0,0,0,0.6,0,0,0,1
41,1,1,0,0,0,0,11,1,1,0,0,0,0,0,0,0,2.8454,2,5,0.0,0,0,0.6364,12,1,0,0
27,1,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,1.5,2,5,0.1111,0,0,0.25,6,1,0,0
18,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1.9183,0,0,0.0,0,0,0.6667,0,0,0,0
33,1,1,1,0,0,0,8,1,1,0,0,0,0,0,0,0,2.75,2,4,0.0,0,0,0.5714,9,1,0,0
26,1,1,1,0,0,2,13,0,0,0,0,0,1,0,0,0,3.2389,0,0,0.0769,0,0,0.6,0,0,0,2
30,0,2,1,0,0,0,13,0,0,1,0,0,1,0,4,1,3.027,0,0,0.0,0,0,0.5,0,0,0,2
38,1,2,0,0,0,0,3,1,1,0,0,0,0,0,5,1,1.585,2,8,0.0,0,0,0.6667,9,1,0,0
26,0,1,0,0,0,0,7,1,0,1,0,0,1,0,0,0,2.5216,0,7,0.0,0,0,0.7143,0,0,0,2
25,0,2,0,0,0,0,8,0,0,0,0,0,1,0,5,1,2.5,0,0,0.0,0,0,0.625,0,0,0,2
31,1,1,2,0,0,0,18,0,0,0,0,0,1,0,0,0,3.6144,0,0,0.0,0,0,0.5625,0,0,0,2
39,1,1,0,0,0,0,8,1,1,0,0,0,0,0,0,0,2.75,2,9,0.0,0,0,0.625,9,1,0,0
20,1,1,0,0,0,0,8,0,0,0,0,0,1,0,0,0,2.5,0,0,0.0,0,0,0.625,0,0,0,2
50,1,1,0,0,0,0,11,1,1,0,0,0,0,0,0,0,3.2776,2,8,0.0,0,0,0.6364,18,1,0,0
41,1,2,1,0,0,0,9,1,0,0,0,0,0,0,13,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
17,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0.0588,0,0,0.6667,0,0,0,0
47,1,4,0,0,0,0,7,1,0,0,0,0,0,0,20,3,2.1281,0,7,0.0,0,0,0.7143,0,0,0,1
39,0,1,1,0,0,0,12,1,0,0,0,0,1,0,0,0,3.4183,0,16,0.0,0,0,0.6364,0,0,0,2
25,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2.6235,0,0,0.0,0,0,0.6923,0,0,0,2
36,0,1,1,0,0,0,8,1,1,0,0,0,1,0,0,0,3.0,2,6,0.0833,0,0,0.7143,9,1,0,2
47,1,1,0,0,0,0,8,1,1,0,0,0,0,1,0,0,2.75,2,9,0.0,0,0,0.625,17,1,0,0
40,1,2,0,0,0,0,9,1,0,0,0,0,0,0,11,1,2.9477,0,7,0.0,0,0,0.5556,0,0,0,1
29,1,1,2,0,0,0,16,0,0,1,0,0,1,0,0,0,3.2028,0,0,0.0,0,0,0.6429,0,0,0,2
26,1,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1.585,2,4,0.0385,0,0,1.0,6,1,0,0
40,1,2,0,0,0,0,9,1,0,0,0,0,0,0,12,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
22,1,1,1,0,0,0,10,0,0,0,0,0,1,0,0,0,3.1219,0,0,0.0,0,0,0.6667,0,0,0,2
30,0,1,1,0,0,0,16,0,0,1,0,0,1,0,0,0,3.5,0,0,0.0,0,0,0.6,0,0,0,2
30,1,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0.9183,2,5,0.0,0,0,0.6667,9,1,0,0
41,1,2,2,0,0,0,24,1,0,0,0,0,0,0,0,0,3.6012,0,1,0.0,0,0,0.5,0,0,0,1
53,1,2,2,0,0,0,7,1,0,0,0,0,0,0,32,1,2.5216,0,1,0.0755,0,0,0.5714,0,0,0,1
30,1,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,2.6464,0,8,0.0,0,0,0.7,0,0,0,0
15,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0.0,0,0,1.0,0,0,0,0
23,1,1,1,0,0,0,10,1,0,0,0,0,0,0,0,0,3.1219,0,1,0.0,0,0,0.5556,0,0,0,1
29,1,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0.9183,2,5,0.0,0,0,0.3333,9,1,0,0
20,1,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2.5033,0,0,0.0,0,0,0.5556,0,0,0,0
27,1,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,2.2516,0,9,0.0,0,0,1.0,0,0,0,1
37,1,1,0,0,0,0,12,1,1,0,0,1,0,0,0,0,2.9183,2,6,0.027,0,0,0.6667,6,1,0,0
40,1,1,0,0,0,0,9,1,1,0,0,0,0,0,0,0,2.1972,2,9,0.0,0,0,0.6667,9,1,0,0
39,1,1,0,0,0,0,14,1,1,0,0,1,0,0,0,0,3.0391,2,6,0.0256,0,0,0.6429,6,1,0,0
54,1,1,0,0,0,0,16,1,1,0,0,0,0,0,0,0,3.1556,3,9,0.0,0,0,0.5625,16,1,0,0
43,0,2,1,0,0,7,13,1,0,0,0,0,0,0,16,1,2.8731,0,1,0.1628,0,0,1.0,0,0,0,1
19,0,1,0,0,0,3,8,0,0,1,0,0,1,0,0,0,3.0,0,0,0.1579,0,0,0.6,0,0,0,2
48,1,1,0,0,0,0,13,1,1,0,0,0,0,1,0,0,2.6535,2,5,0.0,0,0,0.6154,17,1,0,0
30,0,1,2,0,0,2,18,0,0,0,0,0,1,0,0,0,3.3502,0,0,0.0667,0,0,0.6429,0,0,0,2
47,1,2,0,0,0,0,2,1,1,0,0,0,0,1,6,1,1.0,3,10,0.0,0,0,0.5,16,1,0,0
15,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0.0,0,0,0.6667,0,0,0,0
28,1,1,0,0,0,1,8,1,0,0,0,0,0,0,0,0,2.75,0,8,0.0357,0,0,0.7143,0,0,0,0
22,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2.0,0,7,0.0,0,0,0.75,0,0,0,1
31,1,2,1,0,0,0,6,1,0,0,0,0,0,0,9,1,2.585,0,3,0.0,0,0,0.5,0,0,0,1
27,0,1,0,0,0,0,6,2,0,1,0,0,1,0,0,0,2.2516,0,10,0.0,0,0,0.6667,0,0,0,2
41,1,1,0,0,0,1,6,3,0,0,0,0,0,0,0,0,2.585,0,23,0.1707,0,0,0.6,0,0,0,1
37,0,2,1,0,0,2,12,1,0,1,0,0,1,0,5,1,3.2516,0,8,0.0541,0,0,0.6667,0,0,0,2
54,1,2,1,0,0,0,6,1,0,0,0,0,0,0,34,1,2.2516,0,1,0.0,0,0,0.6667,0,0,0,1
22,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2.9219,0,0,0.0,0,0,0.6,0,0,0,0
41,1,1,0,0,0,0,11,1,1,0,0,0,0,0,0,0,3.0958,2,9,0.0,0,0,0.6364,9,1,0,0
28,1,1,1,0,0,3,16,0,0,1,0,0,1,0,0,0,3.4528,0,0,0.1071,0,0,0.5,0,0,0,2
22,1,1,0,0,0,0,6,1,0,0,0,0,0,1,0,0,1.9183,0,5,0.0,0,0,0.5,0,0,0,0
43,1,2,0,0,0,0,8,1,0,0,0,0,0,0,21,1,2.75,0,1,0.0698,0,0,0.75,0,0,0,1
37,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2.1281,2,5,0.0,0,0,0.5714,12,1,0,0
26,0,1,1,0,0,1,15,0,0,1,0,0,1,0,0,0,3.5899,0,0,0.0385,0,0,0.6154,0,0,0,2
34,1,2,1,0,0,0,6,1,0,0,0,0,0,0,14,1,2.2516,0,1,0.0,0,0,0.6667,0,0,0,1
46,1,1,0,0,0,0,11,1,1,0,0,0,0,0,0,0,2.6635,2,5,0.0,0,0,0.7273,18,1,0,0
27,0,1,1,0,0,2,13,0,0,1,0,0,1,0,0,0,3.2389,0,0,0.0741,0,0,0.6,0,0,0,2
28,0,1,1,0,0,3,14,0,0,1,0,0,1,0,0,0,3.5216,0,0,0.1071,0,0,0.6,0,0,0,2
69,1,2,0,0,0,0,9,1,1,0,0,1,0,0,39,1,2.5033,1,1,0.0,0,0,0.5556,6,0,0,1
49,1,2,2,0,0,0,6,1,0,0,0,1,0,0,29,1,2.2516,0,1,0.2041,0,0,0.6667,0,0,0,1
28,1,1,2,0,0,0,15,1,0,0,0,0,0,0,0,0,3.0566,0,1,0.0,0,0,0.6923,0,0,0,1
50,1,2,1,0,0,2,13,1,1,1,0,0,1,0,4,1,2.8731,2,7,0.04,0,0,0.6,12,1,0,2
42,1,3,0,0,0,0,15,1,0,0,0,0,0,0,0,0,3.1069,0,11,0.0,0,0,0.7333,0,0,0,1
29,1,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,2.585,0,11,0.069,0,0,0.6667,0,0,0,1
25,1,1,1,0,0,0,7,1,0,1,0,0,0,0,0,0,2.8074,0,4,0.0,0,0,0.6667,0,0,0,1
31,1,1,0,0,0,0,8,1,1,0,0,0,0,0,0,0,3.0,2,4,0.0968,0,0,0.5,6,1,0,0
24,0,1,1,0,0,0,12,0,0,0,0,0,0,0,0,0,3.1887,0,0,0.0,0,0,0.5455,0,0,0,2
34,1,2,1,0,0,0,5,1,0,0,0,0,0,0,15,1,2.3219,0,1,0.0,0,0,0.6,0,0,0,1
27,0,1,1,0,0,4,15,0,0,0,0,0,0,0,0,0,3.3232,0,0,0.1481,0,0,0.6,0,0,0,2
35,1,1,0,0,0,0,9,1,1,0,0,0,0,0,0,0,2.9477,2,7,0.0,0,0,0.6667,7,1,0,0
26,1,1,1,0,0,0,13,0,0,1,0,0,1,0,0,0,3.027,0,0,0.0,0,0,0.5,0,0,0,2
26,1,1,0,0,0,0,13,1,0,0,0,0,0,0,0,0,3.3347,0,1,0.0,0,0,0.6923,0,0,0,1
21,1,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1.585,0,7,0.0,0,0,1.0,0,0,0,1
37,0,2,0,0,0,0,13,1,0,1,0,1,0,0,5,1,2.6235,0,6,0.0,0,0,0.6923,0,0,0,2
22,0,1,1,0,0,0,11,0,0,0,0,0,1,0,0,0,3.2776,0,0,0.0,0,0,0.5,0,0,0,2
47,1,3,0,0,0,0,3,1,1,0,0,0,0,0,13,2,1.585,2,9,0.0,0,0,0.6667,9,1,0,0
39,0,2,1,0,0,1,13,1,0,0,0,1,1,0,5,1,3.1808,0,9,0.0256,0,0,0.6364,0,0,0,2
25,1,1,1,0,0,0,12,0,0,1,0,0,1,0,0,0,3.4183,0,0,0.0,0,0,0.7273,0,0,0,2
21,1,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0.0,0,0,0.7778,0,0,0,0
55,1,2,0,0,0,0,6,1,0,0,0,0,0,0,35,1,2.2516,0,1,0.0,0,0,0.6667,0,0,0,1
281,1,2,0,0,0,0,15,2,1,1,0,0,0,0,3,1,3.3736,9,13,0.1423,0,0,0.5333,233,3,0,1
22,0,1,1,0,0,0,8,0,0,1,0,0,1,0,0,0,2.75,0,0,0.0,0,0,0.8571,0,0,0,2
16,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1.5,0,0,0.0,0,0,1.0,0,0,0,0
50,1,2,0,0,0,0,8,1,0,0,0,0,0,0,28,1,2.75,0,1,0.46,0,0,0.75,0,0,0,1
101,1,5,2,1,0,0,9,2,1,0,0,0,0,0,13,2,2.6416,2,38,0.0792,0,0,0.5556,27,1,0,1
30,1,2,1,0,0,0,13,0,0,1,0,0,1,0,0,0,3.027,0,0,0.0,0,0,0.5,0,0,0,2
23,0,1,1,0,0,3,12,0,0,0,0,0,1,0,0,0,3.585,0,0,0.1304,0,0,0.625,0,0,0,2
19,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0.0,0,0,0.4286,0,0,0,0
23,1,2,0,0,0,0,3,0,0,0,0,0,0,0,8,1,1.585,0,0,0.0,0,0,0.6667,0,0,0,0
37,1,1,0,0,0,2,8,1,1,0,0,0,0,0,0,0,3.0,2,5,0.0541,0,0,0.6667,12,1,0,0
34,1,2,1,0,0,0,5,1,0,0,0,0,0,0,15,1,2.3219,0,1,0.0,0,0,0.6,0,0,0,1
38,1,1,0,0,0,0,10,1,1,0,0,0,0,0,0,0,2.8464,2,8,0.0,0,0,0.5,7,1,0,0
